0, 0, 0, 0
0.0110173, 0.179558, 0.512807, 0.05
0.0104657, 0.357126, 1.12984, 0.1
0.0238404, 0.519948, 1.79052, 0.15
0.0503592, 0.64292, 2.42183, 0.2
0.0954351, 0.73969, 2.88541, 0.25
0.153387, 0.818291, 3.13383, 0.3
0.209577, 0.860931, 3.19398, 0.35
0.281776, 0.874165, 3.10615, 0.4
0.348924, 0.857127, 2.99805, 0.45
0.41153, 0.81485, 2.96739, 0.5
0.466246, 0.751232, 3.08658, 0.55
0.515442, 0.659016, 3.383, 0.6
0.556598, 0.55351, 3.78628, 0.65
0.590232, 0.425526, 4.2173, 0.7
0.611429, 0.291162, 4.5567, 0.75
0.629698, 0.137657, 4.72718, 0.8
0.636519, -0.0246969, 4.70471, 0.85
0.633318, -0.188972, 4.51991, 0.9
0.619085, -0.35581, 4.27972, 0.95
0.578477, -0.517235, 4.08944, 1
0.532045, -0.656184, 4.00622, 1.05
0.464847, -0.782343, 4.11867, 1.1
0.407651, -0.898436, 4.38131, 1.15
0.336557, -0.995293, 4.73093, 1.2
0.262256, -1.07324, 5.05523, 1.25
0.179371, -1.12927, 5.24759, 1.3
0.0994949, -1.1725, 5.27053, 1.35
0.0229894, -1.18181, 5.10095, 1.4
-0.0730545, -1.16183, 4.83687, 1.45
-0.16147, -1.11266, 4.55851, 1.5
-0.242282, -1.04478, 4.38069, 1.55
-0.323141, -0.949475, 4.36759, 1.6
-0.387219, -0.836266, 4.52559, 1.65
-0.444688, -0.704536, 4.82398, 1.7
-0.499161, -0.563806, 5.15985, 1.75
-0.528899, -0.411915, 5.39328, 1.8
-0.548197, -0.237456, 5.47367, 1.85
-0.560407, -0.0662597, 5.36983, 1.9
-0.560012, 0.113477, 5.11956, 1.95
-0.544567, 0.285784, 4.81833, 2
-0.519923, 0.452595, 4.56985, 2.05
-0.482501, 0.608626, 4.46089, 2.1
-0.442685, 0.744902, 4.54567, 2.15
-0.3806, 0.873142, 4.76992, 2.2
-0.31975, 0.966566, 5.09593, 2.25
-0.247059, 1.04619, 5.37695, 2.3
-0.167752, 1.1079, 5.5266, 2.35
-0.0822692, 1.14074, 5.49757, 2.4
0.0195801, 1.14989, 5.29632, 2.45
0.110585, 1.12853, 4.99961, 2.5
0.18547, 1.08125, 4.71483, 2.55
0.263902, 1.02152, 4.51897, 2.6
0.338463, 0.92936, 4.50374, 2.65
0.395617, 0.816275, 4.67554, 2.7
0.447768, 0.689814, 4.96328, 2.75
0.498028, 0.543473, 5.27653, 2.8
0.53453, 0.388134, 5.49915, 2.85
0.560443, 0.225485, 5.55178, 2.9
0.5616, 0.0508128, 5.43137, 2.95
0.567826, -0.133875, 5.17895, 3
0.566762, -0.307993, 4.8664, 3.05
0.533677, -0.470771, 4.61562, 3.1
0.479937, -0.62003, 4.51543, 3.15
0.42673, -0.749581, 4.58552, 3.2
0.362487, -0.868169, 4.82895, 3.25
0.301534, -0.966697, 5.13699, 3.3
0.223348, -1.04306, 5.40724, 3.35
0.138981, -1.10614, 5.55721, 3.4
0.0675784, -1.14651, 5.52359, 3.45
-0.0154195, -1.15151, 5.30786, 3.5
-0.104969, -1.13584, 5.0155, 3.55
-0.182367, -1.08873, 4.7178, 3.6
-0.266356, -1.01986, 4.54558, 3.65
-0.343136, -0.924309, 4.53635, 3.7
-0.402375, -0.810695, 4.69838, 3.75
-0.462408, -0.679937, 4.9901, 3.8
-0.50677, -0.536295, 5.29755, 3.85
-0.543434, -0.379508, 5.5123, 3.9
-0.561496, -0.213643, 5.5599, 3.95
-0.575928, -0.0457371, 5.43294, 4
-0.568011, 0.1375, 5.15856, 4.05
-0.550226, 0.311983, 4.84903, 4.1
-0.522327, 0.477204, 4.60549, 4.15
-0.478207, 0.625686, 4.51295, 4.2
-0.43506, 0.768659, 4.60097, 4.25
-0.379812, 0.890437, 4.84611, 4.3
-0.318097, 0.984323, 5.16496, 4.35
-0.236061, 1.06616, 5.42914, 4.4
-0.162905, 1.11436, 5.56434, 4.45
-0.0736485, 1.14215, 5.51173, 4.5
0.0176231, 1.1481, 5.29784, 4.55
0.107982, 1.12287, 4.99484, 4.6
0.198897, 1.08213, 4.69924, 4.65
0.265078, 1.01984, 4.52531, 4.7
0.343129, 0.922833, 4.52907, 4.75
0.407196, 0.80817, 4.71274, 4.8
0.462255, 0.680925, 5.00706, 4.85
0.50215, 0.531166, 5.31968, 4.9
0.535872, 0.374072, 5.52439, 4.95
0.565523, 0.20761, 5.55754, 5
0.571709, 0.0343453, 5.41262, 5.05
0.572982, -0.149301, 5.14353, 5.1
0.557546, -0.32334, 4.83711, 5.15
0.512704, -0.48738, 4.60714, 5.2
