-0.0238824, 0.558005, 2.81937, 0.1
0.0676028, 0.939714, 3.49231, 0.2
0.208064, 1.14144, 3.97187, 0.3
0.3738, 1.1638, 4.32046, 0.4
0.56248, 1.01457, 4.5728, 0.5
0.673645, 0.778208, 4.73995, 0.6
0.762117, 0.411518, 4.8851, 0.7
0.791532, -0.0133787, 4.99675, 0.8
0.746127, -0.441766, 5.07675, 0.9
0.635591, -0.846665, 5.14851, 1
0.49355, -1.18679, 5.19626, 1.1
0.29432, -1.41845, 5.23969, 1.2
0.0806299, -1.53877, 5.29446, 1.3
-0.149339, -1.5057, 5.31405, 1.4
-0.362973, -1.35394, 5.36357, 1.5
-0.539254, -1.07273, 5.39525, 1.6
-0.676802, -0.696301, 5.43489, 1.7
-0.762788, -0.264449, 5.47756, 1.8
-0.764494, 0.205021, 5.50343, 1.9
-0.713347, 0.641378, 5.54234, 2
-0.586208, 1.02833, 5.56939, 2.1
-0.402686, 1.31682, 5.59306, 2.2
-0.18789, 1.5017, 5.60972, 2.3
0.0398332, 1.53776, 5.63713, 2.4
0.266774, 1.44123, 5.6659, 2.5
0.460192, 1.21466, 5.7022, 2.6
0.616018, 0.890399, 5.73387, 2.7
0.725299, 0.483245, 5.76354, 2.8
0.752264, 0.0342677, 5.79451, 2.9
0.71111, -0.421322, 5.82586, 3
0.609103, -0.833108, 5.84811, 3.1
0.455073, -1.17478, 5.87197, 3.2
0.263147, -1.41226, 5.89841, 3.3
0.0533056, -1.52138, 5.92786, 3.4
-0.166341, -1.49083, 5.95044, 3.5
-0.383657, -1.33606, 5.98798, 3.6
-0.559993, -1.05589, 6.01976, 3.7
-0.688603, -0.679972, 6.05588, 3.8
-0.755707, -0.232548, 6.0846, 3.9
-0.767871, 0.234265, 6.1186, 4
-0.704319, 0.676975, 6.14683, 4.1
-0.575122, 1.05541, 6.17371, 4.2
-0.397381, 1.33883, 6.19463, 4.3
-0.188191, 1.49825, 6.21817, 4.4
0.0521541, 1.54134, 6.23637, 4.5
0.276736, 1.43375, 6.26552, 4.6
0.46457, 1.203, 6.29515, 4.7
0.629867, 0.868748, 6.32828, 4.8
0.728043, 0.453545, 6.36115, 4.9
0.748946, -0.00295671, 6.39052, 5
0.711459, -0.4466, 6.40847, 5.1
0.602218, -0.862694, 6.43649, 5.2
0.452048, -1.19032, 6.45217, 5.3
0.252437, -1.42399, 6.48035, 5.4
0.0337939, -1.52579, 6.50392, 5.5
-0.1851, -1.49275, 6.53327, 5.6
-0.388147, -1.32652, 6.56464, 5.7
-0.56869, -1.03535, 6.59051, 5.8
-0.684224, -0.649956, 6.62542, 5.9
-0.762045, -0.202919, 6.65575, 6
-0.769372, 0.256871, 6.68613, 6.1
-0.704308, 0.702694, 6.70902, 6.2
-0.573046, 1.07363, 6.73244, 6.3
-0.392125, 1.35519, 6.74664, 6.4
-0.170787, 1.51598, 6.76189, 6.5
0.0548587, 1.53006, 6.78538, 6.6
0.280227, 1.4227, 6.80861, 6.7
0.480762, 1.18835, 6.83782, 6.8
0.641928, 0.850601, 6.86888, 6.9
0.735048, 0.431486, 6.9009, 7
0.753569, -0.0210279, 6.92247, 7.1
0.70241, -0.471387, 6.93775, 7.2
0.590739, -0.883365, 6.95667, 7.3
0.431238, -1.21228, 6.96852, 7.4
0.239464, -1.43671, 6.98987, 7.5
0.0202471, -1.52951, 7.00837, 7.6
-0.188104, -1.48279, 7.03568, 7.7
-0.399563, -1.31721, 7.07328, 7.79999
-0.579611, -1.01529, 7.09345, 7.89999
-0.695058, -0.621626, 7.12494, 7.99999
-0.756158, -0.17959, 7.16148, 8.09999
-0.772351, 0.277837, 7.17901, 8.2
-0.713192, 0.724892, 7.19252, 8.3
-0.570076, 1.10138, 7.20373, 8.4
-0.37833, 1.36935, 7.22085, 8.5
-0.164475, 1.51082, 7.23641, 8.6
0.0763486, 1.53704, 7.25165, 8.7
0.296979, 1.40917, 7.27661, 8.8
0.494, 1.1675, 7.30259, 8.9
0.644065, 0.819145, 7.33227, 9
0.729873, 0.402194, 7.35585, 9.1
0.747448, -0.0515021, 7.37743, 9.2
0.705879, -0.494033, 7.38758, 9.3
0.583424, -0.903772, 7.39607, 9.4
0.431252, -1.22326, 7.4059, 9.5
0.226458, -1.44355, 7.4218, 9.6
0.00975717, -1.52994, 7.43938, 9.7
-0.211726, -1.4787, 7.45637, 9.8
-0.40695, -1.29077, 7.48149, 9.9
-0.580688, -0.993329, 7.50723, 10
